"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 17:25:11 GMT 2024","Fri Jan 19 17:25:13 GMT 2024","1696","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"passed","Fri Jan 19 17:26:47 GMT 2024","Fri Jan 19 17:26:49 GMT 2024","2043","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testNavigationToTheProfilePage","testNavigationToTheProfilePage",""
"passed","Fri Jan 19 17:26:35 GMT 2024","Fri Jan 19 17:26:38 GMT 2024","2967","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
"passed","Fri Jan 19 17:26:28 GMT 2024","Fri Jan 19 17:26:32 GMT 2024","3647","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"passed","Fri Jan 19 17:24:21 GMT 2024","Fri Jan 19 17:24:26 GMT 2024","4759","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"passed","Fri Jan 19 17:25:21 GMT 2024","Fri Jan 19 17:25:21 GMT 2024","360","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"skipped","Fri Jan 19 17:26:13 GMT 2024","Fri Jan 19 17:26:13 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointCountIncreases","testUponClickingCheckboxPointCountIncreases",""
"unknown","Fri Jan 19 17:24:11 GMT 2024","Fri Jan 19 17:24:11 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Fri Jan 19 17:24:31 GMT 2024","Fri Jan 19 17:24:34 GMT 2024","3045","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"passed","Fri Jan 19 17:24:46 GMT 2024","Fri Jan 19 17:24:50 GMT 2024","4224","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","testExecutingWordHighlightingByDoubleClick",""
"passed","Fri Jan 19 17:27:07 GMT 2024","Fri Jan 19 17:27:12 GMT 2024","4116","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"passed","Fri Jan 19 17:25:32 GMT 2024","Fri Jan 19 17:25:33 GMT 2024","310","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Fri Jan 19 17:26:13 GMT 2024","Fri Jan 19 17:26:13 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","createContextAndPage","createContextAndPage",""
"passed","Fri Jan 19 17:24:53 GMT 2024","Fri Jan 19 17:25:01 GMT 2024","7291","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","test_StartFlashCardPack","test_StartFlashCardPack",""
"passed","Fri Jan 19 17:26:53 GMT 2024","Fri Jan 19 17:26:57 GMT 2024","3767","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"unknown","Fri Jan 19 17:24:11 GMT 2024","Fri Jan 19 17:24:11 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"skipped","Fri Jan 19 17:26:13 GMT 2024","Fri Jan 19 17:26:13 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 17:24:15 GMT 2024","Fri Jan 19 17:24:17 GMT 2024","1700","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"unknown","Fri Jan 19 17:24:11 GMT 2024","Fri Jan 19 17:24:11 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"passed","Fri Jan 19 17:25:36 GMT 2024","Fri Jan 19 17:25:37 GMT 2024","342","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
