"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 18:35:02 GMT 2024","Sat Jan 20 18:35:03 GMT 2024","261","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 18:35:35 GMT 2024","Sat Jan 20 18:35:40 GMT 2024","4568","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testClickOnTheLifeTimeButton","testClickOnTheLifeTimeButton",""
"unknown","Sat Jan 20 18:32:22 GMT 2024","Sat Jan 20 18:32:22 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","testTheSingleNonActiveCheckboxCanBeChecked",""
"passed","Sat Jan 20 18:32:33 GMT 2024","Sat Jan 20 18:32:37 GMT 2024","4466","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"passed","Sat Jan 20 18:33:08 GMT 2024","Sat Jan 20 18:33:08 GMT 2024","269","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testShowDropdownMenuInPerformanceSection","testShowDropdownMenuInPerformanceSection",""
"failed","Sat Jan 20 18:33:33 GMT 2024","Sat Jan 20 18:33:42 GMT 2024","8775","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testHighlightingMultipleWords","testHighlightingMultipleWords",""
"passed","Sat Jan 20 18:35:15 GMT 2024","Sat Jan 20 18:35:19 GMT 2024","4135","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointCountIncreases","testUponClickingCheckboxPointCountIncreases",""
"passed","Sat Jan 20 18:34:04 GMT 2024","Sat Jan 20 18:34:10 GMT 2024","6338","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","test_StartFlashCardPack","test_StartFlashCardPack",""
"passed","Sat Jan 20 18:36:42 GMT 2024","Sat Jan 20 18:36:45 GMT 2024","3135","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"passed","Sat Jan 20 18:36:49 GMT 2024","Sat Jan 20 18:36:53 GMT 2024","4648","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"unknown","Sat Jan 20 18:32:22 GMT 2024","Sat Jan 20 18:32:22 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"passed","Sat Jan 20 18:33:22 GMT 2024","Sat Jan 20 18:33:29 GMT 2024","7186","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","testExecutingWordHighlightingByDoubleClick",""
"passed","Sat Jan 20 18:35:50 GMT 2024","Sat Jan 20 18:35:53 GMT 2024","3692","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testOpenChooseAProductByClickAGetButton","testOpenChooseAProductByClickAGetButton",""
"passed","Sat Jan 20 18:34:33 GMT 2024","Sat Jan 20 18:34:33 GMT 2024","146","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLoginNavigation","testLoginNavigation",""
"passed","Sat Jan 20 18:35:45 GMT 2024","Sat Jan 20 18:35:46 GMT 2024","1119","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testNavigationToTheProfilePage","testNavigationToTheProfilePage",""
"passed","Sat Jan 20 18:34:54 GMT 2024","Sat Jan 20 18:34:54 GMT 2024","376","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 18:36:23 GMT 2024","Sat Jan 20 18:36:27 GMT 2024","3983","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTheSingleCheckboxCanBeChecked","TC1344-01 The single non-active Checkbox can be checked.","Objective: To verify that a non-active checkbox ca be successfully checked."
"passed","Sat Jan 20 18:35:23 GMT 2024","Sat Jan 20 18:35:26 GMT 2024","3054","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
"passed","Sat Jan 20 18:33:48 GMT 2024","Sat Jan 20 18:34:00 GMT 2024","11580","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","testUserCanLeaveYesMark",""
"passed","Sat Jan 20 18:36:04 GMT 2024","Sat Jan 20 18:36:10 GMT 2024","5793","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Sat Jan 20 18:36:14 GMT 2024","Sat Jan 20 18:36:18 GMT 2024","4665","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Sat Jan 20 18:36:31 GMT 2024","Sat Jan 20 18:36:38 GMT 2024","7147","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Sat Jan 20 18:32:27 GMT 2024","Sat Jan 20 18:32:29 GMT 2024","1737","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"passed","Sat Jan 20 18:35:31 GMT 2024","Sat Jan 20 18:35:32 GMT 2024","1274","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
