"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Thu Jan 18 05:02:32 GMT 2024","Thu Jan 18 05:02:32 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testRunTimedMode","testRunTimedMode",""
"passed","Thu Jan 18 05:05:05 GMT 2024","Thu Jan 18 05:05:09 GMT 2024","3333","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
"unknown","Thu Jan 18 05:02:32 GMT 2024","Thu Jan 18 05:02:32 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","test_StartFlashCardPack","test_StartFlashCardPack",""
"passed","Thu Jan 18 05:05:12 GMT 2024","Thu Jan 18 05:05:15 GMT 2024","2285","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"unknown","Thu Jan 18 05:02:32 GMT 2024","Thu Jan 18 05:02:32 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"passed","Thu Jan 18 05:03:41 GMT 2024","Thu Jan 18 05:03:42 GMT 2024","236","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:04:03 GMT 2024","Thu Jan 18 05:04:03 GMT 2024","145","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:03:50 GMT 2024","Thu Jan 18 05:03:50 GMT 2024","135","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:04:26 GMT 2024","Thu Jan 18 05:04:30 GMT 2024","4084","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointCountIncreases","testUponClickingCheckboxPointCountIncreases",""
"passed","Thu Jan 18 05:05:44 GMT 2024","Thu Jan 18 05:05:49 GMT 2024","5182","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
