"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 05:25:20 GMT 2024","Thu Jan 18 05:25:22 GMT 2024","2207","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","testTheSingleNonActiveCheckboxCanBeChecked",""
"passed","Thu Jan 18 05:24:59 GMT 2024","Thu Jan 18 05:24:59 GMT 2024","339","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:25:26 GMT 2024","Thu Jan 18 05:25:30 GMT 2024","3608","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointCountIncreases","testUponClickingCheckboxPointCountIncreases",""
"passed","Thu Jan 18 05:26:11 GMT 2024","Thu Jan 18 05:26:15 GMT 2024","3231","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"passed","Thu Jan 18 05:24:51 GMT 2024","Thu Jan 18 05:24:51 GMT 2024","423","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:24:55 GMT 2024","Thu Jan 18 05:24:55 GMT 2024","383","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:23:50 GMT 2024","Thu Jan 18 05:23:52 GMT 2024","2429","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"passed","Thu Jan 18 05:25:43 GMT 2024","Thu Jan 18 05:25:45 GMT 2024","2301","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInDomain","TC1344-01 The single non-active Checkbox can be checked.","Objective: To verify that a non-active checkbox ca be successfully checked."
"passed","Thu Jan 18 05:25:14 GMT 2024","Thu Jan 18 05:25:17 GMT 2024","2204","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
"passed","Thu Jan 18 05:24:33 GMT 2024","Thu Jan 18 05:24:34 GMT 2024","1805","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"passed","Thu Jan 18 05:25:55 GMT 2024","Thu Jan 18 05:25:56 GMT 2024","1186","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Thu Jan 18 05:24:38 GMT 2024","Thu Jan 18 05:24:40 GMT 2024","1763","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"passed","Thu Jan 18 05:25:07 GMT 2024","Thu Jan 18 05:25:07 GMT 2024","251","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:24:48 GMT 2024","Thu Jan 18 05:24:48 GMT 2024","48","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:24:04 GMT 2024","Thu Jan 18 05:24:09 GMT 2024","4640","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Thu Jan 18 05:25:03 GMT 2024","Thu Jan 18 05:25:03 GMT 2024","99","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:23:57 GMT 2024","Thu Jan 18 05:23:59 GMT 2024","2081","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"broken","Thu Jan 18 05:26:18 GMT 2024","Thu Jan 18 05:26:50 GMT 2024","31540","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"passed","Thu Jan 18 05:24:44 GMT 2024","Thu Jan 18 05:24:44 GMT 2024","8","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLoginNavigation","testLoginNavigation",""
"passed","Thu Jan 18 05:25:34 GMT 2024","Thu Jan 18 05:25:40 GMT 2024","6020","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Thu Jan 18 05:24:23 GMT 2024","Thu Jan 18 05:24:29 GMT 2024","6160","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","test_StartFlashCardPack","test_StartFlashCardPack",""
"passed","Thu Jan 18 05:25:10 GMT 2024","Thu Jan 18 05:25:11 GMT 2024","384","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:25:49 GMT 2024","Thu Jan 18 05:25:51 GMT 2024","2232","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
"failed","Thu Jan 18 05:24:12 GMT 2024","Thu Jan 18 05:24:18 GMT 2024","5563","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"unknown","Thu Jan 18 05:23:39 GMT 2024","Thu Jan 18 05:23:39 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testRunTimedMode","testRunTimedMode",""
"unknown","Thu Jan 18 05:23:39 GMT 2024","Thu Jan 18 05:23:39 GMT 2024","1","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Thu Jan 18 05:26:04 GMT 2024","Thu Jan 18 05:26:08 GMT 2024","3624","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Thu Jan 18 05:23:44 GMT 2024","Thu Jan 18 05:23:45 GMT 2024","1761","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"passed","Thu Jan 18 05:26:00 GMT 2024","Thu Jan 18 05:26:01 GMT 2024","1090","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testNavigationToTheProfilePage","testNavigationToTheProfilePage",""
"unknown","Thu Jan 18 05:23:39 GMT 2024","Thu Jan 18 05:23:39 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
