"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 05:10:28 GMT 2024","Thu Jan 18 05:10:30 GMT 2024","2660","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"passed","Thu Jan 18 05:09:54 GMT 2024","Thu Jan 18 05:09:57 GMT 2024","2105","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInDomain","TC1344-01 The single non-active Checkbox can be checked.","Objective: To verify that a non-active checkbox ca be successfully checked."
"passed","Thu Jan 18 05:08:12 GMT 2024","Thu Jan 18 05:08:17 GMT 2024","4551","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Thu Jan 18 05:08:52 GMT 2024","Thu Jan 18 05:08:52 GMT 2024","66","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLoginNavigation","testLoginNavigation",""
"passed","Thu Jan 18 05:09:26 GMT 2024","Thu Jan 18 05:09:26 GMT 2024","814","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
"passed","Thu Jan 18 05:08:21 GMT 2024","Thu Jan 18 05:08:27 GMT 2024","5812","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"unknown","Thu Jan 18 05:07:47 GMT 2024","Thu Jan 18 05:07:47 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"passed","Thu Jan 18 05:09:09 GMT 2024","Thu Jan 18 05:09:09 GMT 2024","94","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:08:30 GMT 2024","Thu Jan 18 05:08:36 GMT 2024","5743","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","test_StartFlashCardPack","test_StartFlashCardPack",""
"passed","Thu Jan 18 05:08:46 GMT 2024","Thu Jan 18 05:08:48 GMT 2024","1660","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"unknown","Thu Jan 18 05:07:47 GMT 2024","Thu Jan 18 05:07:47 GMT 2024","1","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Thu Jan 18 05:08:41 GMT 2024","Thu Jan 18 05:08:43 GMT 2024","1995","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"passed","Thu Jan 18 05:09:05 GMT 2024","Thu Jan 18 05:09:05 GMT 2024","263","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:09:30 GMT 2024","Thu Jan 18 05:09:32 GMT 2024","2442","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","testTheSingleNonActiveCheckboxCanBeChecked",""
"passed","Thu Jan 18 05:09:16 GMT 2024","Thu Jan 18 05:09:17 GMT 2024","97","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:10:01 GMT 2024","Thu Jan 18 05:10:03 GMT 2024","2057","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
"passed","Thu Jan 18 05:09:13 GMT 2024","Thu Jan 18 05:09:13 GMT 2024","110","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:07:58 GMT 2024","Thu Jan 18 05:08:01 GMT 2024","3213","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"unknown","Thu Jan 18 05:07:47 GMT 2024","Thu Jan 18 05:07:47 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testRunTimedMode","testRunTimedMode",""
"passed","Thu Jan 18 05:09:01 GMT 2024","Thu Jan 18 05:09:01 GMT 2024","195","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:10:06 GMT 2024","Thu Jan 18 05:10:09 GMT 2024","2205","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Thu Jan 18 05:10:18 GMT 2024","Thu Jan 18 05:10:24 GMT 2024","6036","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Thu Jan 18 05:10:12 GMT 2024","Thu Jan 18 05:10:13 GMT 2024","1121","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testNavigationToTheProfilePage","testNavigationToTheProfilePage",""
"passed","Thu Jan 18 05:07:52 GMT 2024","Thu Jan 18 05:07:54 GMT 2024","1946","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"passed","Thu Jan 18 05:09:21 GMT 2024","Thu Jan 18 05:09:21 GMT 2024","260","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Thu Jan 18 05:08:56 GMT 2024","Thu Jan 18 05:08:57 GMT 2024","188","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Thu Jan 18 05:10:35 GMT 2024","Thu Jan 18 05:11:07 GMT 2024","32062","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
