"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 21:04:07 GMT 2024","Wed Jan 24 21:04:07 GMT 2024","296","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Wed Jan 24 21:02:44 GMT 2024","Wed Jan 24 21:03:25 GMT 2024","40913","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testAddToFlashCard","TC1349-01 - User can mark cards for re-checking (“Add to flashcards”).",""
"passed","Wed Jan 24 21:04:00 GMT 2024","Wed Jan 24 21:04:00 GMT 2024","222","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Wed Jan 24 21:04:22 GMT 2024","Wed Jan 24 21:04:22 GMT 2024","223","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Wed Jan 24 21:02:39 GMT 2024","Wed Jan 24 21:02:39 GMT 2024","1","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","closeContext","closeContext",""
"passed","Wed Jan 24 21:03:56 GMT 2024","Wed Jan 24 21:03:56 GMT 2024","90","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testLoginNavigation","testLoginNavigation",""
"skipped","Wed Jan 24 21:03:32 GMT 2024","Wed Jan 24 21:03:32 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","TC1368-02 - Possibility to leave a “Yes” mark.",""
"passed","Wed Jan 24 21:04:18 GMT 2024","Wed Jan 24 21:04:18 GMT 2024","244","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"skipped","Wed Jan 24 21:03:32 GMT 2024","Wed Jan 24 21:03:32 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testStartRandomFlashCardPack","TC1367-01 - Verify the user can start a flashcard pack.",""
"passed","Wed Jan 24 21:02:27 GMT 2024","Wed Jan 24 21:02:32 GMT 2024","5440","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","TC1361-01 - Typing of not found text gives 'Nothing found. Try to use other keywords' message.",""
"unknown","Wed Jan 24 21:02:23 GMT 2024","Wed Jan 24 21:02:23 GMT 2024","1","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"broken","Wed Jan 24 21:03:32 GMT 2024","Wed Jan 24 21:03:32 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","closeContext","closeContext",""
"broken","Wed Jan 24 21:02:36 GMT 2024","Wed Jan 24 21:02:38 GMT 2024","1944","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.",""
"passed","Wed Jan 24 21:03:41 GMT 2024","Wed Jan 24 21:03:44 GMT 2024","2991","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","LMS-1341 https://app.qase.io/plan/LMS/1?case=1341",""
"skipped","Wed Jan 24 21:03:32 GMT 2024","Wed Jan 24 21:03:32 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testFlashCardTurnedAfterClickingShowAnswerButton","TC1368-01 - Flashcard turned when clicking the “Show Answer” button.",""
"passed","Wed Jan 24 21:03:48 GMT 2024","Wed Jan 24 21:03:52 GMT 2024","4297","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointsCountIncreases","LMS-1365 https://app.qase.io/plan/LMS/1?case=1365",""
"passed","Wed Jan 24 21:03:36 GMT 2024","Wed Jan 24 21:03:38 GMT 2024","1970","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","LMS-1343 https://app.qase.io/plan/LMS/1?case=1343",""
"passed","Wed Jan 24 21:04:14 GMT 2024","Wed Jan 24 21:04:15 GMT 2024","222","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Wed Jan 24 21:04:11 GMT 2024","Wed Jan 24 21:04:11 GMT 2024","223","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Wed Jan 24 21:04:03 GMT 2024","Wed Jan 24 21:04:04 GMT 2024","220","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
