"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 31 17:50:55 GMT 2024","Wed Jan 31 17:50:55 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:52 GMT 2024","Wed Jan 31 17:50:52 GMT 2024","0","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testClickOnTheLifeTimeButton","TC1359-04 - Purchasing Lifetime Course (Gold package)",""
"skipped","Wed Jan 31 17:50:57 GMT 2024","Wed Jan 31 17:50:57 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","TC1341-01 - Deactivation of a single Already Active Checkbox when all checkboxes are active.",""
"skipped","Wed Jan 31 17:50:54 GMT 2024","Wed Jan 31 17:50:54 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveNoMark","TC1374-01 - Possibility to leave a “No” mark.",""
"broken","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideAdminTest","tests.StudyGuideAdminTest","createContextAndPage","createContextAndPage",""
"broken","Wed Jan 31 17:50:58 GMT 2024","Wed Jan 31 17:50:58 GMT 2024","0","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:55 GMT 2024","Wed Jan 31 17:50:55 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserIsAbleToRetrieveTestResults","TC1352-01 Verify the user is able to retrieve test results","Objective: To confirm that users can access their test results successfully."
"skipped","Wed Jan 31 17:50:55 GMT 2024","Wed Jan 31 17:50:55 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"skipped","Wed Jan 31 17:50:57 GMT 2024","Wed Jan 31 17:50:57 GMT 2024","1","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointsCountIncreases","TC1365-01 - Upon clicking the empty checkbox, the point count increases.",""
"skipped","Wed Jan 31 17:50:53 GMT 2024","Wed Jan 31 17:50:53 GMT 2024","0","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.",""
"skipped","Wed Jan 31 17:50:51 GMT 2024","Wed Jan 31 17:50:51 GMT 2024","1","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","TC1355-02 - Opening Mnemonic Card after Starting Practice.","Objective: To verify that the user can successfully open any Mnemonic Card after clicking the Start Practice button."
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"unknown","Wed Jan 31 17:50:51 GMT 2024","Wed Jan 31 17:50:51 GMT 2024","2","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"broken","Wed Jan 31 17:50:51 GMT 2024","Wed Jan 31 17:50:51 GMT 2024","1","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:52 GMT 2024","Wed Jan 31 17:50:52 GMT 2024","0","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testProfilePageDisplaysHeaders","TC1359-01 - Opening the Profile Page",""
"skipped","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Wed Jan 31 17:50:56 GMT 2024","Wed Jan 31 17:50:56 GMT 2024","0","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","createContextAndPage","createContextAndPage",""
"skipped","Wed Jan 31 17:50:52 GMT 2024","Wed Jan 31 17:50:52 GMT 2024","0","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testOpenChooseAProductModalByClickAGetButton","TC1359-03 - Opening the 'Choose a Product' Modal by Clicking 'Get' Button”).",""
