"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 02:48:13 GMT 2024","Tue Jan 30 02:48:14 GMT 2024","213","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 02:53:46 GMT 2024","Tue Jan 30 02:53:47 GMT 2024","1021","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Tue Jan 30 02:49:58 GMT 2024","Tue Jan 30 02:50:01 GMT 2024","3570","Surefire suite","Surefire test","tests.TestTimedTest","tests.TestTimedTest","testRunTimedMode","testRunTimedMode",""
"passed","Tue Jan 30 02:49:41 GMT 2024","Tue Jan 30 02:49:44 GMT 2024","2723","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testShowDropdownMenuInPerformanceSection","TC1356-01 - The dropdown menu displaying statistics is opened.","Objective: To confirm the display of statistics for Tests in the Performance section."
"passed","Tue Jan 30 02:54:16 GMT 2024","Tue Jan 30 02:54:23 GMT 2024","6806","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testPurchaseButtonNavigatesToStripeElement","testPurchaseButtonNavigatesToStripeElement",""
"passed","Tue Jan 30 02:48:09 GMT 2024","Tue Jan 30 02:48:09 GMT 2024","207","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 02:51:19 GMT 2024","Tue Jan 30 02:51:33 GMT 2024","13653","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Tue Jan 30 02:49:49 GMT 2024","Tue Jan 30 02:49:53 GMT 2024","3875","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.",""
"passed","Tue Jan 30 02:47:52 GMT 2024","Tue Jan 30 02:47:53 GMT 2024","201","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 02:52:08 GMT 2024","Tue Jan 30 02:52:26 GMT 2024","18344","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserIsAbleToRetrieveTestResults","TC1352-01 Verify the user is able to retrieve test results","Objective: To confirm that users can access their test results successfully."
"passed","Tue Jan 30 02:51:38 GMT 2024","Tue Jan 30 02:51:43 GMT 2024","4832","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
