"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 03:25:31 GMT 2024","Sun Jan 28 03:25:36 GMT 2024","4647","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","testExecutingWordHighlightingByDoubleClick",""
"passed","Sun Jan 28 03:23:58 GMT 2024","Sun Jan 28 03:24:03 GMT 2024","5590","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testFlashCardTurnedAfterClickingShowAnswerButton","TC1368 - Flashcard turned when clicking the “Show Answer” button.",""
"passed","Sun Jan 28 03:21:14 GMT 2024","Sun Jan 28 03:21:17 GMT 2024","2697","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testShowDropdownMenuInPerformanceSection","TC1356-01 - The dropdown menu displaying statistics is opened.","Objective: To confirm the display of statistics for Tests in the Performance section."
"passed","Sun Jan 28 03:19:41 GMT 2024","Sun Jan 28 03:19:42 GMT 2024","214","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sun Jan 28 03:24:30 GMT 2024","Sun Jan 28 03:24:32 GMT 2024","1950","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Sun Jan 28 03:22:15 GMT 2024","Sun Jan 28 03:22:17 GMT 2024","1978","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","TC1343-01 - Verification “Streaks” modal window appears.",""
"passed","Sun Jan 28 03:21:55 GMT 2024","Sun Jan 28 03:22:05 GMT 2024","9757","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive","TC1341-03 - Deactivation of a single Already Active Checkbox when all checkboxes are active.",""
"passed","Sun Jan 28 03:19:36 GMT 2024","Sun Jan 28 03:19:36 GMT 2024","233","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sun Jan 28 03:23:28 GMT 2024","Sun Jan 28 03:23:33 GMT 2024","4549","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"passed","Sun Jan 28 03:19:55 GMT 2024","Sun Jan 28 03:19:55 GMT 2024","202","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
