"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 00:57:26 GMT 2024","Fri Jan 19 00:57:31 GMT 2024","5116","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"passed","Fri Jan 19 00:56:24 GMT 2024","Fri Jan 19 00:56:28 GMT 2024","4143","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testRunTimedMode","testRunTimedMode",""
"passed","Fri Jan 19 00:55:57 GMT 2024","Fri Jan 19 00:55:57 GMT 2024","98","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 00:55:39 GMT 2024","Fri Jan 19 00:55:39 GMT 2024","84","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 00:55:43 GMT 2024","Fri Jan 19 00:55:44 GMT 2024","234","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 00:56:55 GMT 2024","Fri Jan 19 00:56:57 GMT 2024","1773","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Fri Jan 19 00:55:21 GMT 2024","Fri Jan 19 00:55:23 GMT 2024","1612","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"passed","Fri Jan 19 00:56:08 GMT 2024","Fri Jan 19 00:56:11 GMT 2024","2698","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","testTheSingleNonActiveCheckboxCanBeChecked",""
"passed","Fri Jan 19 00:54:51 GMT 2024","Fri Jan 19 00:54:57 GMT 2024","6284","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Fri Jan 19 00:54:10 GMT 2024","Fri Jan 19 00:54:14 GMT 2024","4031","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"passed","Fri Jan 19 00:55:34 GMT 2024","Fri Jan 19 00:55:35 GMT 2024","287","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 00:56:33 GMT 2024","Fri Jan 19 00:56:36 GMT 2024","3143","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTheSingleCheckboxCanBeChecked","TC1344-01 The single non-active Checkbox can be checked.","Objective: To verify that a non-active checkbox ca be successfully checked."
"passed","Fri Jan 19 00:57:07 GMT 2024","Fri Jan 19 00:57:13 GMT 2024","5637","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Fri Jan 19 00:55:30 GMT 2024","Fri Jan 19 00:55:31 GMT 2024","311","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 00:54:20 GMT 2024","Fri Jan 19 00:54:23 GMT 2024","3421","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"unknown","Fri Jan 19 00:53:59 GMT 2024","Fri Jan 19 00:53:59 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"passed","Fri Jan 19 00:55:48 GMT 2024","Fri Jan 19 00:55:48 GMT 2024","250","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 00:55:14 GMT 2024","Fri Jan 19 00:55:16 GMT 2024","2715","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"unknown","Fri Jan 19 00:53:59 GMT 2024","Fri Jan 19 00:53:59 GMT 2024","1","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Fri Jan 19 00:56:48 GMT 2024","Fri Jan 19 00:56:51 GMT 2024","2588","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
"passed","Fri Jan 19 00:56:01 GMT 2024","Fri Jan 19 00:56:04 GMT 2024","2782","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
