"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 18:43:30 GMT 2024","Fri Jan 19 18:43:30 GMT 2024","99","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 18:43:14 GMT 2024","Fri Jan 19 18:43:14 GMT 2024","93","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 18:41:52 GMT 2024","Fri Jan 19 18:41:55 GMT 2024","2664","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"passed","Fri Jan 19 18:44:09 GMT 2024","Fri Jan 19 18:44:12 GMT 2024","2314","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"passed","Fri Jan 19 18:44:23 GMT 2024","Fri Jan 19 18:44:25 GMT 2024","1917","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Fri Jan 19 18:42:06 GMT 2024","Fri Jan 19 18:42:12 GMT 2024","5680","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Fri Jan 19 18:43:41 GMT 2024","Fri Jan 19 18:43:42 GMT 2024","1870","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","testTheSingleNonActiveCheckboxCanBeChecked",""
"passed","Fri Jan 19 18:44:34 GMT 2024","Fri Jan 19 18:44:39 GMT 2024","4800","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Fri Jan 19 18:44:50 GMT 2024","Fri Jan 19 18:44:54 GMT 2024","3850","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"passed","Fri Jan 19 18:43:06 GMT 2024","Fri Jan 19 18:43:06 GMT 2024","213","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 18:43:22 GMT 2024","Fri Jan 19 18:43:22 GMT 2024","66","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 18:43:01 GMT 2024","Fri Jan 19 18:43:01 GMT 2024","8","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLoginNavigation","testLoginNavigation",""
"passed","Fri Jan 19 18:42:56 GMT 2024","Fri Jan 19 18:42:57 GMT 2024","1074","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"unknown","Fri Jan 19 18:41:41 GMT 2024","Fri Jan 19 18:41:41 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Fri Jan 19 18:42:42 GMT 2024","Fri Jan 19 18:42:52 GMT 2024","10400","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive",""
"passed","Fri Jan 19 18:43:18 GMT 2024","Fri Jan 19 18:43:18 GMT 2024","298","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"failed","Fri Jan 19 18:42:35 GMT 2024","Fri Jan 19 18:42:37 GMT 2024","2789","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"passed","Fri Jan 19 18:44:02 GMT 2024","Fri Jan 19 18:44:05 GMT 2024","3065","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTheSingleCheckboxCanBeChecked","TC1344-01 The single non-active Checkbox can be checked.","Objective: To verify that a non-active checkbox ca be successfully checked."
"unknown","Fri Jan 19 18:41:41 GMT 2024","Fri Jan 19 18:41:41 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"unknown","Fri Jan 19 18:41:40 GMT 2024","Fri Jan 19 18:41:40 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"passed","Fri Jan 19 18:41:59 GMT 2024","Fri Jan 19 18:42:02 GMT 2024","2656","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"passed","Fri Jan 19 18:43:46 GMT 2024","Fri Jan 19 18:43:50 GMT 2024","4358","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointCountIncreases","testUponClickingCheckboxPointCountIncreases",""
"passed","Fri Jan 19 18:44:16 GMT 2024","Fri Jan 19 18:44:19 GMT 2024","3113","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
