"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:25:04 GMT 2024","Tue Jan 30 05:25:08 GMT 2024","4521","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"unknown","Tue Jan 30 05:21:40 GMT 2024","Tue Jan 30 05:21:40 GMT 2024","1","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testHighlightingMultipleWords","testHighlightingMultipleWords",""
"passed","Tue Jan 30 05:23:33 GMT 2024","Tue Jan 30 05:23:36 GMT 2024","2495","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.",""
"passed","Tue Jan 30 05:27:17 GMT 2024","Tue Jan 30 05:27:22 GMT 2024","5067","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testPurchaseButtonNavigatesToStripeElement","testPurchaseButtonNavigatesToStripeElement",""
"passed","Tue Jan 30 05:24:32 GMT 2024","Tue Jan 30 05:24:42 GMT 2024","10454","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointsCountIncreases","TC1365-01 - Upon clicking the empty checkbox, the point count increases.",""
"unknown","Tue Jan 30 05:21:40 GMT 2024","Tue Jan 30 05:21:40 GMT 2024","0","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Tue Jan 30 05:24:22 GMT 2024","Tue Jan 30 05:24:23 GMT 2024","291","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","TC1343-01 - Verification “Streaks” modal window appears.",""
"passed","Tue Jan 30 05:23:57 GMT 2024","Tue Jan 30 05:24:02 GMT 2024","4358","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingWord","TC1361-01 - Typing of not found text gives 'Nothing found. Try to use other keywords' message.",""
"passed","Tue Jan 30 05:21:55 GMT 2024","Tue Jan 30 05:21:56 GMT 2024","305","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 30 05:25:22 GMT 2024","Tue Jan 30 05:25:27 GMT 2024","4871","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
