"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 12:43:45 GMT 2024","Sat Jan 20 12:43:49 GMT 2024","3657","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","testExecutingWordHighlightingByDoubleClick",""
"passed","Sat Jan 20 12:45:18 GMT 2024","Sat Jan 20 12:45:18 GMT 2024","347","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 12:44:00 GMT 2024","Sat Jan 20 12:44:09 GMT 2024","8928","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","testUserCanLeaveYesMark",""
"passed","Sat Jan 20 12:45:06 GMT 2024","Sat Jan 20 12:45:06 GMT 2024","149","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 12:45:32 GMT 2024","Sat Jan 20 12:45:36 GMT 2024","4618","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointCountIncreases","testUponClickingCheckboxPointCountIncreases",""
"passed","Sat Jan 20 12:46:35 GMT 2024","Sat Jan 20 12:46:38 GMT 2024","2536","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInDomain","TC1344-02 Execute Tutor Mode with a randomly selected checkbox in the Domain section.","Objective: To verify that User can successfully activate Tutor mode by checking a random checkbox in the Domain section and entering valid data in the ‘Number of Questions’ field."
"passed","Sat Jan 20 12:43:02 GMT 2024","Sat Jan 20 12:43:05 GMT 2024","3540","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingKeyWord","testSearchByNotExistingKeyWord",""
"passed","Sat Jan 20 12:45:13 GMT 2024","Sat Jan 20 12:45:14 GMT 2024","98","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 12:45:40 GMT 2024","Sat Jan 20 12:45:42 GMT 2024","2048","Surefire suite","Surefire test","tests.MnemonicCardPracticeTest","tests.MnemonicCardPracticeTest","testOpeningMnemonicCardAfterStartingPractice","testOpeningMnemonicCardAfterStartingPractice",""
"passed","Sat Jan 20 12:45:57 GMT 2024","Sat Jan 20 12:46:00 GMT 2024","3385","Surefire suite","Surefire test","tests.TestTimedTest","tests.TestTimedTest","testRunTimedMode","testRunTimedMode",""
"unknown","Sat Jan 20 12:42:51 GMT 2024","Sat Jan 20 12:42:51 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"unknown","Sat Jan 20 12:42:51 GMT 2024","Sat Jan 20 12:42:51 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"passed","Sat Jan 20 12:45:51 GMT 2024","Sat Jan 20 12:45:52 GMT 2024","1082","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testNavigationToTheProfilePage","testNavigationToTheProfilePage",""
"passed","Sat Jan 20 12:45:22 GMT 2024","Sat Jan 20 12:45:22 GMT 2024","251","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 12:43:09 GMT 2024","Sat Jan 20 12:43:12 GMT 2024","3128","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"failed","Sat Jan 20 12:44:22 GMT 2024","Sat Jan 20 12:44:38 GMT 2024","15813","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive","testDeactivationOfSingleCheckboxWhenAllCheckboxesAreActive",""
"passed","Sat Jan 20 12:45:03 GMT 2024","Sat Jan 20 12:45:03 GMT 2024","139","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 12:46:12 GMT 2024","Sat Jan 20 12:46:16 GMT 2024","4311","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testSuccessfulReportSubmission","testSuccessfulReportSubmission",""
"passed","Sat Jan 20 12:46:20 GMT 2024","Sat Jan 20 12:46:22 GMT 2024","2172","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTheSingleCheckboxCanBeChecked","TC1344-01 The single non-active Checkbox can be checked.","Objective: To verify that a non-active checkbox ca be successfully checked."
"passed","Sat Jan 20 12:45:46 GMT 2024","Sat Jan 20 12:45:47 GMT 2024","1299","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"failed","Sat Jan 20 12:43:16 GMT 2024","Sat Jan 20 12:43:31 GMT 2024","14300","Surefire suite","Surefire test","tests.PerformanceTest","tests.PerformanceTest","testDisplayingStatisticsForTests","testDisplayingStatisticsForTests",""
"passed","Sat Jan 20 12:46:04 GMT 2024","Sat Jan 20 12:46:08 GMT 2024","4324","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Sat Jan 20 12:46:50 GMT 2024","Sat Jan 20 12:46:53 GMT 2024","3127","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanSeeTheRightAnswerAndTheExplanation","testUserCanSeeTheRightAnswerAndTheExplanation",""
"passed","Sat Jan 20 12:44:12 GMT 2024","Sat Jan 20 12:44:19 GMT 2024","6321","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","test_StartFlashCardPack","test_StartFlashCardPack",""
"failed","Sat Jan 20 12:46:57 GMT 2024","Sat Jan 20 12:47:07 GMT 2024","9761","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserIsAbleToRetrieveTestResults","testUserIsAbleToRetrieveTestResults",""
"unknown","Sat Jan 20 12:42:51 GMT 2024","Sat Jan 20 12:42:51 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"passed","Sat Jan 20 12:44:50 GMT 2024","Sat Jan 20 12:44:50 GMT 2024","7","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLoginNavigation","testLoginNavigation",""
"passed","Sat Jan 20 12:44:54 GMT 2024","Sat Jan 20 12:44:55 GMT 2024","1218","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testModalWindowStudyIsOpened","testModalWindowStudyIsOpened",""
"passed","Sat Jan 20 12:46:26 GMT 2024","Sat Jan 20 12:46:32 GMT 2024","5647","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"passed","Sat Jan 20 12:44:59 GMT 2024","Sat Jan 20 12:44:59 GMT 2024","349","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 20 12:42:56 GMT 2024","Sat Jan 20 12:42:58 GMT 2024","1755","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"passed","Sat Jan 20 12:44:44 GMT 2024","Sat Jan 20 12:44:46 GMT 2024","1148","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"unknown","Sat Jan 20 12:42:51 GMT 2024","Sat Jan 20 12:42:51 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","testTheSingleNonActiveCheckboxCanBeChecked",""
"passed","Sat Jan 20 12:45:26 GMT 2024","Sat Jan 20 12:45:28 GMT 2024","1835","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
"passed","Sat Jan 20 12:43:36 GMT 2024","Sat Jan 20 12:43:41 GMT 2024","4740","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Sat Jan 20 12:43:52 GMT 2024","Sat Jan 20 12:43:56 GMT 2024","3700","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testHighlightingMultipleWords","testHighlightingMultipleWords",""
"passed","Sat Jan 20 12:46:41 GMT 2024","Sat Jan 20 12:46:46 GMT 2024","4217","Surefire suite","Surefire test","tests.TestTutorTest","tests.TestTutorTest","testUserCanMarkTheCard","testUserCanMarkTheCard",""
"passed","Sat Jan 20 12:45:10 GMT 2024","Sat Jan 20 12:45:10 GMT 2024","218","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
