"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Jan 19 19:36:25 GMT 2024","Fri Jan 19 19:36:25 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanMarkCardsForRecheckingRandom","testUserCanMarkCardsForRecheckingRandom",""
"passed","Fri Jan 19 19:39:37 GMT 2024","Fri Jan 19 19:39:39 GMT 2024","1713","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"passed","Fri Jan 19 19:37:19 GMT 2024","Fri Jan 19 19:37:25 GMT 2024","5788","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Fri Jan 19 19:38:09 GMT 2024","Fri Jan 19 19:38:11 GMT 2024","2173","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testLocators","testLocators",""
"passed","Fri Jan 19 19:36:31 GMT 2024","Fri Jan 19 19:36:33 GMT 2024","2062","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingKeyWord","testSearchByExistingKeyWord",""
"passed","Fri Jan 19 19:36:48 GMT 2024","Fri Jan 19 19:36:51 GMT 2024","3482","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","testUserCanRunAnyAvailableMnemonicCardsPack",""
"unknown","Fri Jan 19 19:36:25 GMT 2024","Fri Jan 19 19:36:25 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Fri Jan 19 19:37:30 GMT 2024","Fri Jan 19 19:37:35 GMT 2024","5092","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testExecutingWordHighlightingByDoubleClick","testExecutingWordHighlightingByDoubleClick",""
"passed","Fri Jan 19 19:38:37 GMT 2024","Fri Jan 19 19:38:37 GMT 2024","70","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 19:38:28 GMT 2024","Fri Jan 19 19:38:28 GMT 2024","92","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
