"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sat Jan 27 13:10:07 GMT 2024","Sat Jan 27 13:10:07 GMT 2024","2","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testAddToFlashCard","TC1349-01 - User can mark cards for re-checking (“Add to flashcards”).",""
"skipped","Sat Jan 27 13:12:15 GMT 2024","Sat Jan 27 13:12:15 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","TC1368-01 - Possibility to leave a “Yes” mark.",""
"passed","Sat Jan 27 13:12:19 GMT 2024","Sat Jan 27 13:12:26 GMT 2024","7866","Surefire suite","Surefire test","tests.StudyGuideAdminTest","tests.StudyGuideAdminTest","testTextContentChanges","TC1360-01 - The user sees that the changes made in the admin site Study Guide appear on the user website.","Objective:  To verify that user is able to see the study guide text."
"passed","Sat Jan 27 13:10:26 GMT 2024","Sat Jan 27 13:10:27 GMT 2024","297","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 27 13:10:19 GMT 2024","Sat Jan 27 13:10:19 GMT 2024","311","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Sat Jan 27 13:12:15 GMT 2024","Sat Jan 27 13:12:15 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","closeContext","closeContext",""
"passed","Sat Jan 27 13:11:37 GMT 2024","Sat Jan 27 13:11:40 GMT 2024","2728","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointsCountIncreases","TC1365-01 - Upon clicking the empty checkbox, the point count increases.",""
"passed","Sat Jan 27 13:11:33 GMT 2024","Sat Jan 27 13:11:34 GMT 2024","1214","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","LMS-1341 https://app.qase.io/plan/LMS/1?case=1341",""
"passed","Sat Jan 27 13:10:30 GMT 2024","Sat Jan 27 13:10:30 GMT 2024","196","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 27 13:10:15 GMT 2024","Sat Jan 27 13:10:16 GMT 2024","344","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 27 13:10:47 GMT 2024","Sat Jan 27 13:10:50 GMT 2024","2874","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingWord","TC1361-02 - Displaying All Matches for the Searched Keyword.",""
"passed","Sat Jan 27 13:11:59 GMT 2024","Sat Jan 27 13:12:06 GMT 2024","6934","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveKindaMark","TC1373-01 - Possibility to leave a “Kinda” mark.",""
"passed","Sat Jan 27 13:10:38 GMT 2024","Sat Jan 27 13:10:38 GMT 2024","256","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Sat Jan 27 13:10:23 GMT 2024","Sat Jan 27 13:10:23 GMT 2024","288","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
