"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 23:59:42 GMT 2024","Tue Jan 23 23:59:42 GMT 2024","213","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 23 23:59:31 GMT 2024","Tue Jan 23 23:59:31 GMT 2024","205","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 23 23:59:34 GMT 2024","Tue Jan 23 23:59:35 GMT 2024","271","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 23 23:59:02 GMT 2024","Tue Jan 23 23:59:08 GMT 2024","6024","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","LMS-1368 https://app.qase.io/plan/LMS/1?case=1368",""
"passed","Tue Jan 23 23:58:55 GMT 2024","Tue Jan 23 23:58:58 GMT 2024","3101","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testStartRandomFlashCardPack","LMS-1367 https://app.qase.io/plan/LMS/1?case=1367",""
"passed","Tue Jan 23 23:59:47 GMT 2024","Tue Jan 23 23:59:47 GMT 2024","245","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 23 23:58:47 GMT 2024","Tue Jan 23 23:58:52 GMT 2024","4487","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testFlashCardTurnedAfterClickingShowAnswerButton","LMS-1368 https://app.qase.io/plan/LMS/1?case=1368",""
"unknown","Tue Jan 23 23:58:26 GMT 2024","Tue Jan 23 23:58:26 GMT 2024","1","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"passed","Tue Jan 23 23:59:55 GMT 2024","Tue Jan 23 23:59:55 GMT 2024","308","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 23 23:59:11 GMT 2024","Tue Jan 23 23:59:12 GMT 2024","852","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","LMS-1343 https://app.qase.io/plan/LMS/1?case=1343",""
"passed","Tue Jan 23 23:59:28 GMT 2024","Tue Jan 23 23:59:28 GMT 2024","66","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testLoginNavigation","testLoginNavigation",""
"passed","Tue Jan 23 23:59:51 GMT 2024","Tue Jan 23 23:59:51 GMT 2024","254","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"broken","Tue Jan 23 23:58:30 GMT 2024","Tue Jan 23 23:58:30 GMT 2024","834","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.",""
"passed","Tue Jan 23 23:59:21 GMT 2024","Tue Jan 23 23:59:24 GMT 2024","3212","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointsCountIncreases","LMS-1365 https://app.qase.io/plan/LMS/1?case=1365",""
"passed","Tue Jan 23 23:58:34 GMT 2024","Tue Jan 23 23:58:43 GMT 2024","8859","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testAddToFlashCard","LMS-1349 https://app.qase.io/plan/LMS/1?case=1349",""
"passed","Tue Jan 23 23:59:38 GMT 2024","Tue Jan 23 23:59:39 GMT 2024","316","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Tue Jan 23 23:59:15 GMT 2024","Tue Jan 23 23:59:17 GMT 2024","1814","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","LMS-1341 https://app.qase.io/plan/LMS/1?case=1341",""
