"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 26 20:53:19 GMT 2024","Fri Jan 26 20:53:19 GMT 2024","1","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","closeContext","closeContext",""
"skipped","Fri Jan 26 20:53:19 GMT 2024","Fri Jan 26 20:53:19 GMT 2024","0","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testUserCanLeaveYesMark","TC1368-01 - Possibility to leave a “Yes” mark.",""
"passed","Fri Jan 26 20:52:06 GMT 2024","Fri Jan 26 20:52:07 GMT 2024","1460","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","TC1343-01 - Verification “Streaks” modal window appears.",""
"passed","Fri Jan 26 20:51:29 GMT 2024","Fri Jan 26 20:51:29 GMT 2024","283","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 26 20:51:18 GMT 2024","Fri Jan 26 20:51:18 GMT 2024","282","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 26 20:51:47 GMT 2024","Fri Jan 26 20:51:52 GMT 2024","4341","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByNotExistingWord","TC1361-01 - Typing of not found text gives 'Nothing found. Try to use other keywords' message.",""
"passed","Fri Jan 26 20:53:22 GMT 2024","Fri Jan 26 20:53:32 GMT 2024","9480","Surefire suite","Surefire test","tests.StudyGuideAdminTest","tests.StudyGuideAdminTest","testTextContentChanges","TC1360-01 - The user sees that the changes made in the admin site Study Guide appear on the user website.","Objective:  To verify that user is able to see the study guide text."
"passed","Fri Jan 26 20:51:41 GMT 2024","Fri Jan 26 20:51:44 GMT 2024","2914","Surefire suite","Surefire test","tests.SearchTest","tests.SearchTest","testSearchByExistingWord","TC1361-02 - Displaying All Matches for the Searched Keyword.",""
"passed","Fri Jan 26 20:51:32 GMT 2024","Fri Jan 26 20:51:32 GMT 2024","278","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 26 20:51:36 GMT 2024","Fri Jan 26 20:51:38 GMT 2024","1850","Surefire suite","Surefire test","tests.MnemonicCardsTest","tests.MnemonicCardsTest","testUserCanRunAnyAvailableMnemonicCardsPack","TC1355-01 - User can run any available Mnemonic cards pack.",""
"passed","Fri Jan 26 20:52:10 GMT 2024","Fri Jan 26 20:52:11 GMT 2024","866","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testTheSingleNonActiveCheckboxCanBeChecked","LMS-1341 https://app.qase.io/plan/LMS/1?case=1341",""
"passed","Fri Jan 26 20:51:06 GMT 2024","Fri Jan 26 20:51:06 GMT 2024","108","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testLoginNavigation","testLoginNavigation",""
"passed","Fri Jan 26 20:52:21 GMT 2024","Fri Jan 26 20:52:26 GMT 2024","4619","Surefire suite","Surefire test","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testFlashCardTurnedAfterClickingShowAnswerButton","TC1368 - Flashcard turned when clicking the “Show Answer” button.",""
"passed","Fri Jan 26 20:51:22 GMT 2024","Fri Jan 26 20:51:22 GMT 2024","207","Surefire suite","Surefire test","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
