"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 17:58:56 GMT 2024","Mon Feb 12 17:58:57 GMT 2024","204","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","TC0002 Verify that the user can navigate within the application.",""
"passed","Mon Feb 12 18:02:22 GMT 2024","Mon Feb 12 18:02:31 GMT 2024","9115","Dragon Tests","Smoke tests","tests.StudyGuideAdminTest","tests.StudyGuideAdminTest","testTextContentChanges","TC1360-01 - The user sees that the changes made in the admin site Study Guide appear on the user website.","LMS-TC1360-01 User is able to see the Study Guide text. https://app.qase.io/plan/LMS/1?case=1360   Objective:  To verify that user is able to see the study guide text."
"passed","Mon Feb 12 17:50:53 GMT 2024","Mon Feb 12 17:51:08 GMT 2024","15707","Dragon Tests","Smoke tests","tests.BronzeSubscriptionTest","tests.BronzeSubscriptionTest","testRunChapterTestsUnderPartialAccess","TC1371-01 - Running Chapters tests under a Bronze subscription with partial test access. Valid.","LMS-1371 Доступность для юзера чаптеров в тестах. Valid. https://app.qase.io/case/LMS-1371 . To verify the user's ability to start a chapters tests when the entered number of questions does not exceed the available questions in the test"
"passed","Mon Feb 12 17:59:30 GMT 2024","Mon Feb 12 17:59:31 GMT 2024","441","Dragon Tests","Smoke tests","tests.PaymentTest","tests.PaymentTest","testAddNewCourseButtonNavigation","TC1359-02 - Opening the 'Add New Course' Page from Profile",""
"passed","Mon Feb 12 17:51:27 GMT 2024","Mon Feb 12 17:51:38 GMT 2024","10835","Dragon Tests","Smoke tests","tests.FlashcardPacksTest","tests.FlashcardPacksTest","testAddToFlashCard","TC1349-01 - User can mark cards for re-checking (“Add to flashcards”).","LMS-1349 Возможность для юзера добавлять во флешкарточки. https://app.qase.io/plan/LMS/1?case=1349 Objective: To confirm the user's ability to mark cards for re-checking and verify the increased amount within the 'Marked for re-checking' flashcard section."
"passed","Mon Feb 12 17:59:02 GMT 2024","Mon Feb 12 17:59:02 GMT 2024","193","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","TC0002 Verify that the user can navigate within the application.",""
"passed","Mon Feb 12 18:00:36 GMT 2024","Mon Feb 12 18:00:36 GMT 2024","366","Dragon Tests","Smoke tests","tests.PaymentTest","tests.PaymentTest","testProfilePageDisplaysBuyNewCourseHeaders","TC1359-01 - Profile Page has Course Purchase course options.",""
"passed","Mon Feb 12 17:58:51 GMT 2024","Mon Feb 12 17:58:51 GMT 2024","197","Dragon Tests","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigateToSubMenuItems","TC0002 Verify that the user can navigate within the application.",""
"broken","Mon Feb 12 18:03:16 GMT 2024","Mon Feb 12 18:04:31 GMT 2024","74956","Dragon Tests","Smoke tests","tests.StudyThisTest","tests.StudyThisTest","testAbilityToChooseWeakestAreas","TC1342-02 The User can select 1-3 domains/chapters to study when his account has 3 worst domains/chapters.","LMS-1342 Отработка секции study this. https://app.qase.io/plan/LMS/1?case=1342Objective: To verify the user's ability to select 1-3 domains/chapters from the list when their account contains the three least proficient knowledge domains/chapters."
"passed","Mon Feb 12 18:02:05 GMT 2024","Mon Feb 12 18:02:08 GMT 2024","2879","Dragon Tests","Smoke tests","tests.SearchTest","tests.SearchTest","testSearchByExistingWord","TC1361-02 - Displaying All Matches for the Searched Keyword.","LMS-1361 Поиск по конкретному слову. https://app.qase.io/plan/LMS/1?case=1361   Objective: To confirm that searching a keyword displays all partial or full matches under the Search field."
"passed","Mon Feb 12 17:58:04 GMT 2024","Mon Feb 12 17:58:24 GMT 2024","20589","Dragon Tests","Smoke tests","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointsCountIncreases","TC1365-01 - Upon clicking the empty checkbox, the point count increases.","LMS-1365 Начисление points. https://app.qase.io/plan/LMS/1?case=1365  Objective: Verify that user points increase when you click on the empty checkbox."
"broken","Mon Feb 12 18:05:38 GMT 2024","Mon Feb 12 18:06:21 GMT 2024","42395","Dragon Tests","Smoke tests","tests.TestTutorTest","tests.TestTutorTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","TC1350-02 After marking the card, the number of marked cards increased by 1.","LMS-1350 возможность для юзера помечать., https://app.qase.io/plan/LMS/1?case=1350  Objective: To confirm the functionality allowing the user to mark a card for review and the amount of marked cards increased by 1."
