"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 19:20:10 GMT 2024","Fri Jan 19 19:20:12 GMT 2024","1850","Surefire suite","Surefire test","tests.ProfileTest","tests.ProfileTest","testAddNewCourseButtonNavigation","testAddNewCourseButtonNavigation",""
"failed","Fri Jan 19 19:19:36 GMT 2024","Fri Jan 19 19:19:38 GMT 2024","1927","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testUponClickingCheckboxPointCountIncreases","testUponClickingCheckboxPointCountIncreases",""
"passed","Fri Jan 19 19:18:12 GMT 2024","Fri Jan 19 19:18:18 GMT 2024","5952","Surefire suite","Surefire test","tests.StudyGuideTest","tests.StudyGuideTest","testCreatingANote","testCreatingANote",""
"passed","Fri Jan 19 19:19:03 GMT 2024","Fri Jan 19 19:19:04 GMT 2024","242","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 19:19:07 GMT 2024","Fri Jan 19 19:19:08 GMT 2024","332","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 19:19:31 GMT 2024","Fri Jan 19 19:19:33 GMT 2024","1800","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testStreaksModalWindowIsAppeared","testStreaksModalWindowIsAppeared",""
"passed","Fri Jan 19 19:19:27 GMT 2024","Fri Jan 19 19:19:27 GMT 2024","123","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"unknown","Fri Jan 19 19:17:43 GMT 2024","Fri Jan 19 19:17:43 GMT 2024","0","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1","testAfterMarkingTheCardTheNumberOfMarkedCardsIncreasedBy1",""
"passed","Fri Jan 19 19:19:11 GMT 2024","Fri Jan 19 19:19:11 GMT 2024","134","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"passed","Fri Jan 19 19:19:15 GMT 2024","Fri Jan 19 19:19:15 GMT 2024","332","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testNavigateToSubMenuItems","testNavigateToSubMenuItems",""
"unknown","Fri Jan 19 19:17:43 GMT 2024","Fri Jan 19 19:17:43 GMT 2024","0","Surefire suite","Surefire test","tests.HomeTest","tests.HomeTest","testDeactivationOfAlreadyActiveSingleCheckbox","testDeactivationOfAlreadyActiveSingleCheckbox",""
"unknown","Fri Jan 19 19:17:43 GMT 2024","Fri Jan 19 19:17:43 GMT 2024","1","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testTutorModeWithRandomCheckboxInChapter","testTutorModeWithRandomCheckboxInChapter",""
"unknown","Fri Jan 19 19:17:43 GMT 2024","Fri Jan 19 19:17:43 GMT 2024","0","Surefire suite","Surefire test","tests.GmailTest","tests.GmailTest","testExtractGmailPasswordOauth2","testExtractGmailPasswordOauth2",""
"passed","Fri Jan 19 19:19:42 GMT 2024","Fri Jan 19 19:19:46 GMT 2024","3710","Surefire suite","Surefire test","tests.TestListTest","tests.TestListTest","testRunTimedMode","testRunTimedMode",""
